"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"4632","58",1722,0,-0.393760653673722,1,0.861445891670883,-0.894206457271832,0.626051116791571,1,0.263086829566837,0.563086829566837,2.20233942834571,1.06076044656105,0.190617352722713,-0.118643696845437,-0.834461798009584
"4633","58",1723,0,-0.624496812071692,1,0.861445891670883,-0.894206457271832,0.334462174827545,0,-0.0248010780049198,0.27519892199508,-0.153567448418278,-1.21726290287968,0.944408046573157,-0.118643696845437,-0.834461798009584
"4634","58",1724,1,0.661771831675716,1,0.861445891670883,-0.894206457271832,0.294459442518771,0,1.1969914105175,1.4969914105175,1.58478173462706,0.37695741534119,-2.27360613204802,-0.118643696845437,-0.834461798009584
"4635","58",1725,0,-1.3507618416044,1,0.861445891670883,-0.894206457271832,0.482959086809043,0,-0.479150964788455,-0.179150964788455,0.610136015000885,0.0449368168751646,-0.764616572944997,-0.118643696845437,-0.834461798009584
"4636","58",1726,1,-0.0247786918942547,1,0.861445891670883,-0.894206457271832,0.304465473777477,0,0.879420856048011,1.17942085604801,0.890983864411844,0.84954963401428,0.348235705089756,-0.118643696845437,-0.834461798009584
"4637","58",1727,0,0.011218924620891,1,0.861445891670883,-0.894206457271832,0.525803707270129,1,0.521223367717692,0.821223367717692,1.88519703392865,-1.19863282667973,0.180898249189766,-0.118643696845437,-0.834461798009584
"4638","58",1728,0,-0.566343901746088,1,0.861445891670883,-0.894206457271832,0.101873140144528,0,0.028538049665103,0.328538049665103,0.85771205167043,0.104319782346629,1.05452388392323,-0.118643696845437,-0.834461798009584
"4639","58",1729,1,-0.402856069472987,1,0.861445891670883,-0.894206457271832,0.0298004491679818,0,0.688961585450695,0.988961585450695,1.29891532578687,-0.522734227794612,0.755175710796175,-0.118643696845437,-0.834461798009584
"4640","58",1730,0,0.136340643514444,1,0.861445891670883,-0.894206457271832,0.127761476627146,0,0.623833225119173,0.923833225119173,0.512457873222037,-0.623134399628652,1.0640667832281,-0.118643696845437,-0.834461798009584
"4641","58",1731,0,-0.0137839739116438,1,0.861445891670883,-0.894206457271832,0.0351103433561613,0,0.412731315892165,0.712731315892165,-0.344221381559886,-1.05840998990046,2.02002869436771,-0.118643696845437,-0.834461798009584
"4642","58",1732,1,-0.16512061081165,1,0.861445891670883,-0.894206457271832,0.376327725951529,0,0.729055743826026,1.02905574382603,1.60178678408136,0.524669456535644,-0.30318387350184,-0.118643696845437,-0.834461798009584
"4643","58",1733,1,1.0000480025387,1,0.861445891670883,-0.894206457271832,0.0371649193632483,0,1.67318358083307,1.97318358083307,0.492396313168319,-0.818010935993656,-1.54657962065874,-0.118643696845437,-0.834461798009584
"4644","58",1734,1,0.475111514969468,1,0.861445891670883,-0.894206457271832,0.906577617851821,1,1.10319538419214,1.40319538419214,2.16219561469179,0.193426286930004,0.477101027246601,-0.118643696845437,-0.834461798009584
"4645","58",1735,0,-0.740874292271641,1,0.861445891670883,-0.894206457271832,0.589043067604505,1,-0.0578437341253874,0.242156265874613,2.15593950545279,0.259117635644952,1.99382639123953,-0.118643696845437,-0.834461798009584
"4646","58",1736,1,0.576003795783508,1,0.861445891670883,-0.894206457271832,0.787160624023482,1,1.18520866503256,1.48520866503256,2.88526210385732,-1.91108529373782,-0.068875710043671,-0.118643696845437,-0.834461798009584
"4647","58",1737,1,-0.220663323625745,1,0.861445891670883,-0.894206457271832,0.525492710304485,1,0.754819417507999,1.054819417508,2.34940895689156,0.684589480579772,0.327784418076193,-0.118643696845437,-0.834461798009584
"4648","58",1738,0,0.0466280947444587,1,0.861445891670883,-0.894206457271832,0.562826356724892,1,0.476158063990068,0.776158063990068,1.45757620506372,0.141470647309589,0.0294865512165047,-0.118643696845437,-0.834461798009584
"4649","58",1739,1,2.63833248192726,1,0.861445891670883,-0.894206457271832,0.0435771465477757,0,2.35494622987333,2.65494622987333,0.596616028230101,-0.0474536341068447,0.353769177570145,-0.118643696845437,-0.834461798009584
"4650","58",1740,0,-0.337346072749927,1,0.861445891670883,-0.894206457271832,0.718481029230211,1,0.271709074280001,0.571709074280001,-0.167384886851358,0.818977440818846,1.15401625459241,-0.118643696845437,-0.834461798009584
"4651","59",1741,0,-1.40854837725902,1,0.655876887496561,-0.539793233704387,0.0551803945796056,0,-0.64244259047951,-0.34244259047951,2.66793313359387,-1.02484485116558,-1.49536129010924,-1.32809539441308,0.0232833111331507
"4652","59",1742,0,-0.74795625566985,1,0.655876887496561,-0.539793233704387,0.379659830734224,0,-0.176463305362527,0.123536694637473,0.597399476257459,0.685480844689287,-0.584831536798332,-1.32809539441308,0.0232833111331507
"4653","59",1743,1,1.05028989468658,1,0.655876887496561,-0.539793233704387,0.0793896475957805,0,1.4396152447228,1.7396152447228,0.762918353348874,0.358633926120505,-2.83057823812391,-1.32809539441308,0.0232833111331507
"4654","59",1744,0,2.54270420324845,1,0.655876887496561,-0.539793233704387,0.176010733573603,0,1.79232919871025,2.09232919871025,2.04017334704048,-0.29937768357786,0.107804946496,-1.32809539441308,0.0232833111331507
"4655","59",1745,1,-0.391217691179743,1,0.655876887496561,-0.539793233704387,0.821447661932245,1,0.546233160432298,0.846233160432298,2.55811894811558,-0.552211056426044,0.675240336147389,-1.32809539441308,0.0232833111331507
"4656","59",1746,1,-1.55833820390979,1,0.655876887496561,-0.539793233704387,0.102870523614485,0,-0.287751532241443,0.0122484677585566,2.4704756350448,1.54285491609932,0.496429714576362,-1.32809539441308,0.0232833111331507
"4657","59",1747,0,-0.0432526931810572,1,0.655876887496561,-0.539793233704387,0.894655692490904,1,0.485762947842315,0.785762947842315,3.17311209678362,-0.321020657341082,0.119798490762407,-1.32809539441308,0.0232833111331507
"4658","59",1748,0,0.521344861485078,1,0.655876887496561,-0.539793233704387,0.209563312838644,0,0.493318676644443,0.793318676644443,0.266719368733552,0.282641311530341,0.497461600613685,-1.32809539441308,0.0232833111331507
"4659","59",1749,0,-1.16538191842747,1,0.655876887496561,-0.539793233704387,0.58812567642662,1,-0.469655758777653,-0.169655758777653,0.565390913247327,-0.346563185273091,1.08802519343764,-1.32809539441308,0.0232833111331507
"4660","59",1750,0,0.586329926728256,1,0.655876887496561,-0.539793233704387,0.0810358692225188,0,0.530062032564023,0.830062032564023,0.418344574572386,0.788902480770825,0.253173448505877,-1.32809539441308,0.0232833111331507
"4661","59",1751,0,1.79703543162311,1,0.655876887496561,-0.539793233704387,0.0250794740392732,0,1.28449924417683,1.58449924417683,-0.411519512725791,-0.432756267283347,-0.656857412943385,-1.32809539441308,0.0232833111331507
"4662","59",1752,0,1.74303881847379,1,0.655876887496561,-0.539793233704387,0.706651265521012,1,1.26883885739545,1.56883885739545,2.58454147403761,-1.26123519801568,-0.0904441809111609,-1.32809539441308,0.0232833111331507
"4663","59",1753,0,-0.949132427752615,1,0.655876887496561,-0.539793233704387,0.23501281658968,0,-0.224232108355127,0.0757678916448731,0.412419004227733,1.48036355870816,0.0908076739643835,-1.32809539441308,0.0232833111331507
"4664","59",1754,1,-1.17721223735044,1,0.655876887496561,-0.539793233704387,0.470666419296658,0,0.0366641689538579,0.336664168953858,2.32900483992184,0.733026193642372,-0.130108160845931,-1.32809539441308,0.0232833111331507
"4665","59",1755,0,0.0167721688861954,1,0.655876887496561,-0.539793233704387,0.050322341655593,0,0.477356530833971,0.777356530833971,1.56788982858067,-0.34835253354034,2.18103950786358,-1.32809539441308,0.0232833111331507
"4666","59",1756,1,0.533779828959377,1,0.655876887496561,-0.539793233704387,0.0996526852194672,0,1.11139359332707,1.41139359332707,1.05447759187737,0.0184234631680832,-0.73364387231334,-1.32809539441308,0.0232833111331507
"4667","59",1757,0,-1.286646652826,1,0.655876887496561,-0.539793233704387,0.607944107724241,1,-0.518954851244747,-0.218954851244748,-1.90151859432193,-1.33529557071486,-0.284166301434719,-1.32809539441308,0.0232833111331507
"4668","59",1758,1,0.0206558576889154,1,0.655876887496561,-0.539793233704387,0.312442055237405,0,0.72855974661975,1.02855974661975,1.9397224317832,0.712167857264662,-0.427897111411032,-1.32809539441308,0.0232833111331507
"4669","59",1759,0,-0.157829565026959,1,0.655876887496561,-0.539793233704387,0.286061511801251,0,0.175459158703837,0.475459158703837,1.71024218694254,-0.664934872618612,0.670783897070909,-1.32809539441308,0.0232833111331507
"4670","59",1760,1,0.434745200496085,1,0.655876887496561,-0.539793233704387,0.0453553266476142,0,1.00464710828181,1.30464710828181,0.269511547923367,1.12636428637025,-0.684052191852554,-1.32809539441308,0.0232833111331507
"4671","59",1761,0,0.46216278355504,1,0.655876887496561,-0.539793233704387,0.203814506527395,0,0.434635146958083,0.734635146958083,-0.0335383193321767,-0.820287995199996,-0.512305564582643,-1.32809539441308,0.0232833111331507
"4672","59",1762,1,0.663069949408442,1,0.655876887496561,-0.539793233704387,0.470203705880996,0,1.15930281794924,1.45930281794924,0.419850308276312,0.293651331162844,-1.6042944586151,-1.32809539441308,0.0232833111331507
"4673","59",1763,0,-0.963956475846636,1,0.655876887496561,-0.539793233704387,0.0717102961690652,0,-0.252489424067588,0.0475105759324116,0.582497053565454,-0.615042796282222,-0.252844696432504,-1.32809539441308,0.0232833111331507
"4674","59",1764,1,1.60775840926048,1,0.655876887496561,-0.539793233704387,0.342943822604333,0,1.55940570804362,1.85940570804362,2.1570572948545,-0.693144147470927,-0.263378445506887,-1.32809539441308,0.0232833111331507
"4675","59",1765,1,-0.320366346286721,1,0.655876887496561,-0.539793233704387,0.30105717147993,0,0.341914063060391,0.641914063060391,2.45943147088896,-2.81928361849637,1.28376659921227,-1.32809539441308,0.0232833111331507
"4676","59",1766,1,-0.160536061187417,1,0.655876887496561,-0.539793233704387,0.276941850768679,0,0.596415620787383,0.896415620787383,1.09134222966977,2.11998851203101,0.0784417756207083,-1.32809539441308,0.0232833111331507
"4677","59",1767,1,-0.587790121295708,1,0.655876887496561,-0.539793233704387,0.990526957990836,1,0.365237822561812,0.665237822561812,1.64898479384154,-0.730183012628393,0.605382116142171,-1.32809539441308,0.0232833111331507
"4678","59",1768,1,-1.33456557361656,1,0.655876887496561,-0.539793233704387,0.0642813670711421,0,-0.243029913603805,0.0569700863961947,2.77386262552485,0.726140856864106,0.0175792510006404,-1.32809539441308,0.0232833111331507
"4679","59",1769,0,0.0866675789624155,1,0.655876887496561,-0.539793233704387,0.303427520986032,0,0.28930523212283,0.58930523212283,0.823544514692267,2.31238374894763,0.0373254260186398,-1.32809539441308,0.0232833111331507
"4680","59",1770,0,-1.03112048668002,1,0.655876887496561,-0.539793233704387,0.0223054726705278,0,-0.396865174801767,-0.0968651748017669,-0.418786134309522,-0.15378038760381,0.276329804079443,-1.32809539441308,0.0232833111331507
"4681","6",151,1,-1.55339475484234,0,0.108296865830198,-0.965747118953351,0.447470543493491,0,-0.555179039476867,-0.255179039476867,1.70761937595537,0.874886329219275,-1.56185813531978,1.53884579635283,2.044927094183
"4682","6",152,0,-0.908592645913966,0,0.108296865830198,-0.965747118953351,0.469052923023878,0,-0.272558857829618,0.0274411421703818,0.240322620940148,-1.09169136964279,1.75136143677025,1.53884579635283,2.044927094183
"4683","6",153,0,0.86868749673936,0,0.108296865830198,-0.965747118953351,0.49772447912256,0,0.613343357702244,0.913343357702245,2.21246009198083,0.107465999776619,1.28275524251663,1.53884579635283,2.044927094183
"4684","6",154,1,0.528267740121901,0,0.108296865830198,-0.965747118953351,0.846965665140479,1,0.618849044428317,0.918849044428317,2.4665636279737,-0.559651599529397,0.408442203808945,1.53884579635283,2.044927094183
"4685","6",155,1,-0.438922183782622,0,0.108296865830198,-0.965747118953351,0.135665360501392,0,0.0617902198063405,0.361790219806341,2.10902059193687,0.307567997761225,0.618193257599244,1.53884579635283,2.044927094183
"4686","6",156,1,-0.401963946665505,0,0.108296865830198,-0.965747118953351,0.508366443088916,1,0.182970556331338,0.482970556331338,2.65633458383314,-0.139673635387674,-1.28414041078857,1.53884579635283,2.044927094183
"4687","6",157,0,-1.60036570087561,0,0.108296865830198,-0.965747118953351,0.404341996161868,0,-0.730899053059865,-0.430899053059865,1.42577831385889,-0.195492096668443,-0.784452224541308,1.53884579635283,2.044927094183
"4688","6",158,1,-0.863717917281509,0,0.108296865830198,-0.965747118953351,0.405757709308756,0,-0.0292040599152981,0.270795940084702,1.09770578940793,-0.0954640139156623,-1.4995737355215,1.53884579635283,2.044927094183
"4689","6",159,0,-1.25180904120123,0,0.108296865830198,-0.965747118953351,0.265896838316909,0,-0.401843788250696,-0.101843788250696,-0.0404556757069714,-1.88986934027814,0.798361223597408,1.53884579635283,2.044927094183
"4690","6",160,0,0.855351358432417,0,0.108296865830198,-0.965747118953351,0.625874445679932,1,0.76472439987462,1.06472439987462,1.32142648694147,0.206970447401488,0.49841023886802,1.53884579635283,2.044927094183
"4691","6",161,0,-0.0959405838284118,0,0.108296865830198,-0.965747118953351,0.245397655466595,0,0.00272878117910569,0.302728781179106,-0.911745847420621,-1.27614422727437,-0.0934481132936183,1.53884579635283,2.044927094183
"4692","6",162,0,0.0509102949254561,0,0.108296865830198,-0.965747118953351,0.00738879583341027,0,0.242921539118049,0.542921539118049,-1.17089658503412,-0.731966104950558,-0.663668133059511,1.53884579635283,2.044927094183
"4693","6",163,1,1.19544076371693,0,0.108296865830198,-0.965747118953351,0.919021696795192,1,0.963656618168355,1.26365661816835,2.51621705420146,1.57062748204222,0.931419501367596,1.53884579635283,2.044927094183
"4694","6",164,1,0.806738000238703,0,0.108296865830198,-0.965747118953351,0.567429058303196,1,0.860293067492969,1.16029306749297,3.55018607782449,0.462560523865462,0.908860892145173,1.53884579635283,2.044927094183
"4695","6",165,0,-0.792284147336292,0,0.108296865830198,-0.965747118953351,0.233216428465315,0,-0.318120329539605,-0.018120329539605,1.09299346248043,-1.4618131321398,0.400453538689546,1.53884579635283,2.044927094183
"4696","6",166,0,0.172559960713617,0,0.108296865830198,-0.965747118953351,0.925565459269378,1,0.237467146505377,0.537467146505377,1.59804661947772,1.45758636154284,-1.52035208111055,1.53884579635283,2.044927094183
"4697","6",167,1,-0.192437059319863,0,0.108296865830198,-0.965747118953351,0.258374662238798,0,0.312783307485636,0.612783307485636,-0.0499073084569714,-0.37298976029832,0.649304383238587,1.53884579635283,2.044927094183
"4698","6",168,0,0.854280331196151,0,0.108296865830198,-0.965747118953351,0.28912150228202,0,0.677801895848316,0.977801895848316,0.815720834551153,1.13845353933426,-0.415686926833489,1.53884579635283,2.044927094183
"4699","6",169,0,1.92357109292264,0,0.108296865830198,-0.965747118953351,0.531365296279378,1,1.41192136828497,1.71192136828497,3.18209443432046,-0.866535663956518,0.238502334348917,1.53884579635283,2.044927094183
"4700","6",170,1,0.668041614122915,0,0.108296865830198,-0.965747118953351,0.554585619843003,1,0.759368050830738,1.05936805083074,1.02897573064965,-0.359733294305854,0.481242177915625,1.53884579635283,2.044927094183
"4701","6",171,1,0.197998625154663,0,0.108296865830198,-0.965747118953351,0.473025559232827,0,0.736154525804224,1.03615452580422,0.0679183693863974,0.741089832323243,1.42646393631402,1.53884579635283,2.044927094183
"4702","6",172,1,0.620367674528362,0,0.108296865830198,-0.965747118953351,0.968686434738474,1,0.614892674416273,0.914892674416273,1.81483099629445,1.17306913371346,-0.810607938349793,1.53884579635283,2.044927094183
"4703","6",173,0,-0.863833275030944,0,0.108296865830198,-0.965747118953351,0.263858236143273,0,-0.453298102686844,-0.153298102686844,2.52657674358879,-0.780289273039864,0.483886927464018,1.53884579635283,2.044927094183
"4704","6",174,1,-2.78995546728299,0,0.108296865830198,-0.965747118953351,0.0944898118458129,0,-1.35998238811644,-1.05998238811644,2.14766364668511,-1.28081050839156,-0.498509910001106,1.53884579635283,2.044927094183
"4705","6",175,1,-0.241676766746787,0,0.108296865830198,-0.965747118953351,0.037563100380065,0,0.296389990074674,0.596389990074674,1.7948847707488,0.868911305754189,-0.956827055802995,1.53884579635283,2.044927094183
"4706","6",176,1,1.08388233262461,0,0.108296865830198,-0.965747118953351,0.626955438057456,1,1.38275608715169,1.68275608715169,2.40262645256563,-1.72560202729293,0.0242335993557566,1.53884579635283,2.044927094183
